MUNICIPIO,BARRIO
FLORENCIA (CT),JORGE ELIECER GAITAN
SAN VICENTE DEL CAGUAN,VIA PALESTRO
TAURAMENA,RAIZAL
YOPAL (CT),ESPERANZA
PUERTO TEJADA,LA ESPERANZA
VALLEDUPAR (CT),MAREIGUA
VALLEDUPAR (CT),LAS FLORES
VALLEDUPAR (CT),LAS FLORES
QUIBDO (CT),EL JARDIN
MONTERIA (CT),LA FLORESTA
BOGOTA D.C. (CT),VENECIA E-6
BOGOTA D.C. (CT),SUCRE E-2
BOGOTA D.C. (CT),EL POA E-11
BOGOTA D.C. (CT),LA CATEDRAL E-3
BOGOTA D.C. (CT),SANTA FE E-14
BOGOTA D.C. (CT),SAN ISIDRO E-4
BOGOTA D.C. (CT),LA MACARENA E-3
BOGOTA D.C. (CT),SUBA CENTRO E-11
BOGOTA D.C. (CT),CHICO NAVARRA E-1
BOGOTA D.C. (CT),SUBA CENTRO E-11
BOGOTA D.C. (CT),LA PAZ E-3
BOGOTA D.C. (CT),SANTA ISABEL E-14
BOGOTA D.C. (CT),SUBA CENTRO E-11
MAICAO,ALTO PRADO
MAICAO,COLOMBIALIBRE
VILLANUEVA,EL CENTRO
SAN JOSE DEL GUAVIARE (CT),BARRIO DIVINO NINHO
GARZON,VEREDA CLAROS
NEIVA (CT),EL VERGEL
NEIVA (CT),LOS DUJOS
NEIVA (CT),ENRIQUE OLAYA HERRERA
SANTA MARTA (CT),REPOSO
SANTA MARTA (CT),ALCAZARES
SANTA MARTA (CT),CENTRO HISTORICO
SANTA MARTA (CT),RODADERO SUR
VILLAVICENCIO (CT),CENTRO
VILLAVICENCIO (CT),ESTERO
VILLAVICENCIO (CT),INDUSTRIAL
VILLAVICENCIO (CT),SAN BENITO
VILLAVICENCIO (CT),BELLO HORIZONTE
IPIALES,BENJAMIN HERRERA
PASTO (CT),RECUERDO
PASTO (CT),CANTARANA
PASTO (CT),POTRERILLO
PASTO (CT),POTRERILLO
PASTO (CT),NUEVO SOL
PASTO (CT),CENTRO
PASTO (CT),CHAPAL
PASTO (CT),CAICEDO ALTO
PASTO (CT),AV. ESTUDIANTES
PASTO (CT),CHILE
PASTO (CT),CENTRO
PASTO (CT),POTRERILLO
PASTO (CT),MADRIGAL
PASTO (CT),NIZA II
PASTO (CT),CENTRO
PASTO (CT),CENTRO
PASTO (CT),AV. CHAMPAGNAT
CUCUTA (CT),BARRIO PRADOS DEL ESTE
CUCUTA (CT),BARRIO EL BOSQUE
ARMENIA (CT),SECTOR CAM
ARMENIA (CT),VERACRUZ
ARMENIA (CT),SECTOR COLISEO DEL CAFE
ARMENIA (CT),MIRAFLORES BAJO
QUIMBAYA,CIUDADELA EL ENSUENHO
QUIMBAYA,CIUDADELA EL ENSUENHO
BELEN DE UMBRIA,B. CENTRO
BELEN DE UMBRIA,B. CENTRO
BELEN DE UMBRIA,B. CENTRO
DOSQUEBRADAS,SECTOR LA POPA
PEREIRA (CT),LA AURORA
PEREIRA (CT),LA AURORA
PEREIRA (CT),PLAZA CIVICA CIUDAD VICTORIA
PEREIRA (CT),SECTOR PLAZA DE BOLIVAR
PEREIRA (CT),SECTOR AVENIDA DEL RIO
PEREIRA (CT),LAS GARZAS
BARRANCABERMEJA,LA ESPERANZA
BUCARAMANGA (CT),GARCIA ROVIRA
BUCARAMANGA (CT),CABECERA DEL LLANO
BUCARAMANGA (CT),REGADERO NORTE
BUCARAMANGA (CT),TRANSICION V
BUCARAMANGA (CT),DIAMANTE II
BUCARAMANGA (CT),VILLA ROSA
BUCARAMANGA (CT),PIO XII
FLORIDABLANCA,EL BOSQUE
FLORIDABLANCA,PANORAMA
ALVARADO,VIA PIEDRAS
CAJAMARCA,CENTRO
ESPINAL,VRDA. DINDALITO
CALI (CT),EL GRAN LIMONAR E17
CALI (CT),NORMANDIA E2
CALI (CT),ALFONSO B. ARAGON E14
CALI (CT),MARIANO RAMOS E16
CALI (CT),EL RETIRO E15
CALI (CT),SANTA ROSA E3
CALI (CT),SANTA TERESITA E2
CALI (CT),SAN PEDRO E3
CALI (CT),VALLADO E15
CALI (CT),SIETE DE AGOSTO E7
CALI (CT),JORGE ISAACS E4
CALI (CT),JORGE ISAACS E4
CALI (CT),SILOE E20
CALI (CT),MARROQUIN I E14
CANDELARIA,CALLEJON TIPLE ARRIBA (23-S-4-1)
CANDELARIA,CANDELARIA (23-1 23-2)
CANDELARIA,CENTRAL (23-S-2-1)
GUADALAJARA DE BUGA,JORGE ELIECER GAITAN
JAMUNDI,LA PRADERA I E24
PALMIRA,ZAMORANO
PALMIRA,CENTRAL
PALMIRA,CENTRAL
SEVILLA,VILLA CLAUDIA
BARBOSA,VDA. POTRERITO
BELLO,ZONA CENTRO
CAUCASIA,ASOVIVIENDA
CISNEROS,PALMIRA
COPACABANA,VILLANUEVA
ITAGUI,TERRA NOVA
ITAGUI,VDA. LA MARIA
ITAGUI,SAN PIO
ITAGUI,VILLA PAULA
MARINILLA,CENTRO
MEDELLIN (CT),LA CANDELARIA C-10
MEDELLIN (CT),VILLANUEVA C-10
MEDELLIN (CT),LA CANDELARIA C-10
CALARCA,ZONA CENTRO
MEDELLIN (CT),GERONA  C-9
MEDELLIN (CT),LA MILAGROSA  C-9
MEDELLIN (CT),HECTOR ABAD GOMEZ C-5
MEDELLIN (CT),CRISTO REY C-15
MEDELLIN (CT),BARRIO COLOMBIA C-14
MEDELLIN (CT),LA CANDELARIA C-10
MEDELLIN (CT),LA CANDELARIA C-10
MEDELLIN (CT),LAURELES C-11
MEDELLIN (CT),LOS ANGELES C-10
MEDELLIN (CT),EL POBLADO C-14
MEDELLIN (CT),BOYACA C-5
MEDELLIN (CT),LA CANDELARIA C-10
MEDELLIN (CT),CARIBE C-5
MEDELLIN (CT),ESTACION VILLA C-10
MEDELLIN (CT),ESTACION VILLA C-10
RETIRO,AMANECERES
RIONEGRO,CAMPO ALEGRE
RIONEGRO,LLANOGRANDE
RIONEGRO,RINCON DE SAN ANTONIO
RIONEGRO,RIO ABAJO
SABANETA,CERAMICA
SANTO DOMINGO,SAN MIGUEL
SANTO DOMINGO,SAN MIGUEL
BARRANQUILLA (CT),CARRIZAL
BARRANQUILLA (CT),VILLAS DE LA CORDIALIDAD
BARRANQUILLA (CT),VILLAS DE LA CORDIALIDAD
BARRANQUILLA (CT),BOSTON
BARRANQUILLA (CT),EL SANTUARIO
BARRANQUILLA (CT),REBOLO
BARRANQUILLA (CT),PASADENA
BARRANQUILLA (CT),BOSTON
DUITAMA,SAN JOSE
SOGAMOSO,CENTRO
TUNJA (CT),BARRIO SANTA BARBARA
LA DORADA,CENTRO
MANIZALES (CT),BARRIO LOS AGUSTINOS
MANIZALES (CT),BARRIO CHIPRE
FLORENCIA (CT),CIUDADELA HABITACIONAL SIGLO XXI
FLORENCIA (CT),LA LIBERTAD
MANI,ALGARROBO
MANI,ALGARROBO
MANI,ALGARROBO
MANI,ALGARROBO
MANI,ALGARROBO
MONTERREY,CENTRO
PAZ DE ARIPORO,LA FRAGUA
PAZ DE ARIPORO,LA FRAGUA
PATIA,POSTOBON
POPAYAN (CT),SOLIDARIDAD
POPAYAN (CT),ALAMEDA
POPAYAN (CT),VILLA DOCENTE
POPAYAN (CT),CHAMPAGNHA
POPAYAN (CT),RETIRO BAJO
AYAPEL,EL CENTRO
MONTERIA (CT),VEREDA BESITO VOLADO
MONTERIA (CT),VIA MONTERIA -PLANETA RICA
BOGOTA D.C. (CT),URB. LA COLINA CAMPESTRE I SECTOR E-11
BOGOTA D.C. (CT),CHAPINERO NORTE E-2
BOGOTA D.C. (CT),CHAPINERO NORTE E-2
BOGOTA D.C. (CT),CHAPINERO NORTE E-2
BOGOTA D.C. (CT),ALQUERIA LA FRAGUA E-8
BOGOTA D.C. (CT),NICOLAS DE FEDERMAN E-13
BOGOTA D.C. (CT),GUSTAVO RESTREPO E-18
BOGOTA D.C. (CT),VENECIA E-6
BOGOTA D.C. (CT),CHICO NORTE II SECTOR E-1
BOGOTA D.C. (CT),SAN ANTONIO E-15
BOGOTA D.C. (CT),EL RINCON E-11
BOGOTA D.C. (CT),LOS CEDRITOS E-1
BOGOTA D.C. (CT),VILLA MAYOR E-15
MAICAO,CENTRO
RIOHACHA (CT),31 DE OCTUBRE
RIOHACHA (CT),31 DE OCTUBRE
VILLANUEVA,EL CENTRO
NEIVA (CT),QUIRINAL
NEIVA (CT),LAS  MERCEDES
PITALITO,CENTRO
TIMANA,VEREDA MATEO RICO
SANTA MARTA (CT),CENTRO HISTORICO
SANTA MARTA (CT),CENTRO HISTORICO
VILLAVICENCIO (CT),CENTRO
VILLAVICENCIO (CT),MONTECARLO
VILLAVICENCIO (CT),BRISAS DEL GUATIQUIA
VILLAVICENCIO (CT),CENTRO
VILLAVICENCIO (CT),LA ESPERANZA
VILLAVICENCIO (CT),VILLA MELIDA
VILLAVICENCIO (CT),CANAAN
VILLAVICENCIO (CT),LA ESMERALDA
VILLAVICENCIO (CT),CENTRO
VILLAVICENCIO (CT),CENTRO
